"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 21 18:40:34 BST 2024","Tue May 21 18:40:52 BST 2024","18200","","ios Saucelab testing: Test ios app","","","","Given I am on the native ios app",""
"passed","Tue May 21 18:40:35 BST 2024","Tue May 21 18:40:39 BST 2024","3106","","ios Saucelab testing: Test ios app","","","","When I add product to my cart",""
"passed","Tue May 21 18:40:48 BST 2024","Tue May 21 18:40:50 BST 2024","1952","","ios Saucelab testing: Test ios app","","","","And I procced to checkout",""
"passed","Tue May 21 18:40:51 BST 2024","Tue May 21 18:40:52 BST 2024","922","","ios Saucelab testing: Test ios app","","","","Then I should see login screen",""
"passed","Tue May 21 18:40:52 BST 2024","Tue May 21 18:40:52 BST 2024","1","","ios Saucelab testing: Test ios app","","","","",""
